,LATITUDE,LONGITUDE
0,65.771,-22.5854
1,65.5149,-24.472
2,59.1909,9.3096
3,59.1359,8.7466
4,58.9271,9.2398
5,59.1348,9.4109
6,58.9647,9.1371
7,59.1257,9.0461
8,59.1174,9.2676
9,59.1314,9.4933
10,69.1937,30.6925
11,69.4485,30.6671
12,69.6457,31.0975
13,69.58,31.0528
14,69.2953,30.9691
15,69.4703,31.1347
16,69.5393,31.288
17,66.1897,-23.4217
18,66.1063,33.1381
19,66.0935,33.5619
20,66.1632,33.3346
21,66.2222,33.6584
22,66.477,42.1574
23,64.3213,34.3101
24,64.2191,33.3113
25,64.3503,33.9339
26,63.2161,35.9175
27,63.7407,35.2675
28,63.1553,34.9351
29,63.1198,34.7604
30,63.6229,35.7493
31,63.3485,34.5437
32,63.9827,33.3476
33,63.0309,31.8351
34,64.487,34.2535
35,63.3582,33.247
36,63.0248,32.2998
37,64.4797,33.9921
38,63.0622,32.3914
39,63.4324,34.9392
40,63.6778,34.8385
41,63.6637,34.8916
42,64.0674,33.2627
43,63.6238,34.4236
44,63.5375,34.8642
45,63.652,32.6718
46,63.3769,34.8743
47,63.2223,34.9498
48,63.5803,32.7545
49,63.4775,34.7049
50,63.6211,31.9595
51,64.4163,33.406
52,63.7018,34.4613
53,63.7107,34.32
54,64.1053,33.6259
55,63.1239,34.2867
56,64.4534,33.051
57,63.8202,34.7079
58,63.0715,33.6453
59,63.8144,33.3568
60,63.747,33.4688
61,63.5132,34.4301
62,63.8939,32.8531
63,64.4035,32.8582
64,63.3967,32.4034
65,63.7957,34.2538
66,63.7278,33.6774
67,63.7876,34.8917
68,63.3257,31.9129
69,63.4272,33.7529
70,63.4836,33.1011
71,63.2884,34.2221
72,63.4714,33.0735
73,63.7635,33.8352
74,63.601,34.3446
75,63.1818,32.862
76,64.2315,34.5615
77,64.1266,32.9224
78,63.2056,32.1573
79,63.9642,34.4255
80,62.7847,32.6117
81,63.8498,32.5123
82,63.4112,33.1336
83,63.2054,31.6601
84,63.0628,33.4568
85,63.4912,34.1974
86,63.4033,33.6415
87,63.1642,33.6655
88,63.4871,32.8541
89,63.8088,32.9506
90,63.5,33.5734
91,63.3634,33.9483
92,63.1228,32.152
93,64.0583,34.4557
94,64.0917,34.329
95,63.0771,31.6488
96,62.644,36.5364
97,63.5633,35.167
98,62.9701,36.2351
99,63.1832,35.143
100,63.6573,35.0197
101,63.6316,35.5679
102,63.1036,36.2946
103,63.3817,34.2913
104,63.2316,34.466
105,63.34,34.7397
106,62.8887,36.441
107,63.3288,34.9579
108,62.7334,36.1159
109,63.488,35.8698
110,62.9483,32.2931
111,63.4076,34.5852
112,62.9193,32.6091
113,63.2584,32.3075
114,63.0443,32.0319
115,62.9568,32.7461
116,62.9388,32.3393
117,62.9962,32.092
118,62.9879,33.8101
119,62.8861,33.7959
120,63.9294,32.7035
121,62.7585,32.5468
122,63.0744,35.3111
123,63.3025,34.6103
124,63.6595,33.1452
125,63.2503,31.8139
126,62.9501,31.9959
127,63.0941,32.2054
128,63.5698,32.4254
129,62.9721,33.4099
130,63.4977,35.8338
131,63.7769,33.1322
132,63.8291,33.9855
133,62.8244,32.8863
134,63.3402,36.1177
135,63.7018,35.3163
136,63.4571,32.9202
137,64.1027,33.8806
138,63.9108,33.5162
139,62.8253,32.9727
140,62.7452,36.6795
141,62.9021,32.9487
142,62.8025,32.4549
143,63.1566,32.3625
144,63.3815,34.0384
145,63.0275,32.8305
146,63.98,33.076
147,63.2251,32.0905
148,63.3129,32.7537
149,63.1771,35.0327
150,64.3146,34.107
151,62.9272,32.1718
152,63.6864,32.2072
153,63.0847,33.2685
154,62.9197,32.5342
155,64.1646,34.2497
156,62.7067,36.3312
157,63.7014,35.627
158,63.0155,33.0547
159,63.526,35.4591
160,64.3323,33.099
161,63.4127,35.5978
162,62.8438,36.26
163,63.7575,32.8268
164,64.2587,33.5028
165,63.1079,32.0437
166,63.6847,32.9357
167,63.8368,33.3137
168,63.4837,33.3037
169,63.905,33.5981
170,62.9745,35.8822
171,64.2337,33.9159
172,63.0659,35.5751
173,63.0437,32.2423
174,64.2248,34.266
175,63.0692,32.6773
176,63.0399,32.5217
177,63.119,32.4619
178,63.2853,35.3223
179,63.947,33.8174
180,64.2559,34.3882
181,63.2428,32.6146
182,64.0197,34.1175
183,63.2814,32.5576
184,64.0846,34.2315
185,63.4881,32.6343
186,63.2951,33.033
187,63.1919,33.1173
188,63.2627,33.2133
189,63.2574,33.366
190,63.3217,33.5854
191,63.481,33.8294
192,63.6009,33.6967
193,63.6813,34.1071
194,63.6751,34.5497
195,63.8766,34.5772
196,63.9331,34.2594
197,64.1988,34.4462
198,64.2755,34.4248
199,64.3437,34.413
200,64.3999,34.5357
201,64.4986,34.5714
202,69.8867,29.2455
203,65.8151,-23.5391
204,66.7667,34.9667
205,67.0217,44.9171
206,67.109,44.8828
207,66.998,45.415
208,70.5085,27.4297
209,66.1386,-23.6059
210,66.4203,46.2538
211,66.0641,45.6027
212,66.3705,45.5701
213,66.1779,45.9092
214,66.507,45.5332
215,66.0075,45.7591
216,66.2875,46.1434
217,66.1698,45.4297
218,66.2794,45.7356
219,66.4734,45.9259
220,66.6907,45.8546
221,58.6715,16.9423
222,62.1052,-6.9285
223,62.8365,8.0058
224,69.4137,27.8948
225,69.91,28.924
226,69.5687,28.7018
227,69.5311,28.9229
228,69.6989,28.2948
229,69.4694,27.5644
230,69.836,28.8487
231,69.474,28.4651
232,69.5785,27.8137
233,69.5331,28.051
234,69.6412,28.6571
235,69.6615,28.9535
236,69.7073,29.1207
237,65.8467,32.6431
238,65.8958,33.1752
239,65.7719,32.9202
240,65.8109,32.7975
241,65.894,32.7926
242,65.9383,32.8468
243,65.993,32.2286
244,65.9666,32.6244
245,65.7473,32.472
246,65.9748,32.9092
247,66.1747,32.2762
248,65.8435,33.104
249,65.9436,32.5613
250,65.6868,32.8137
251,65.9515,32.7549
252,66.0584,32.9622
253,66.1305,32.8264
254,67.0161,48.7728
255,67.0875,47.9199
256,61.5086,16.923
257,61.8201,-6.709
258,63.2779,8.6126
259,64.846,19.6726
260,64.3586,20.3315
261,64.5551,20.3962
262,64.4606,20.5173
263,64.6862,19.9362
264,64.5643,20.2642
265,64.4705,20.1882
266,64.2989,20.5172
267,64.1348,20.8572
268,58.414,6.283
269,67.5366,16.2394
270,67.5346,15.9607
271,64.2257,20.7632
272,63.9675,20.684
273,66.1335,-23.163
274,62.1466,6.827
275,59.7371,6.5478
276,69.5354,63.5992
277,65.6132,19.9416
278,65.6277,19.8453
279,65.6359,19.7143
280,65.517,19.9719
281,65.4806,20.2634
282,65.257,20.8736
283,65.1905,20.7903
284,68.7053,16.4735
285,68.7218,18.1085
286,68.8769,17.9764
287,59.6643,28.8721
288,65.5163,32.9694
289,65.4868,33.2108
290,65.4946,33.3748
291,65.5299,33.5526
292,65.6278,33.7207
293,65.5599,33.8485
294,65.4737,34.1232
295,59.3435,6.3309
296,63.3211,42.327
297,62.2687,44.9968
298,62.2856,45.3324
299,62.216,45.504
300,63.1713,41.5979
301,63.1959,41.8511
302,63.0358,41.6393
303,63.6809,43.0259
304,64.1234,44.6542
305,63.1091,43.9961
306,63.9319,44.9816
307,64.5805,42.6412
308,63.5785,43.733
309,63.579,44.6175
310,64.3318,42.748
311,61.5034,45.4133
312,64.1923,45.3761
313,63.8546,42.2006
314,63.3619,43.1769
315,64.6521,41.9152
316,61.7486,55.9949
317,64.3143,40.8148
318,60.0714,51.3768
319,64.3576,44.5515
320,64.1499,44.9002
321,63.8742,41.1381
322,63.911,41.3945
323,60.8672,40.0995
324,62.7509,44.9414
325,63.7036,42.8391
326,63.8787,40.7792
327,64.2151,42.0895
328,64.8225,41.7868
329,63.7224,41.1956
330,62.5875,44.1802
331,64.3915,43.9707
332,61.8822,47.7029
333,62.617,46.277
334,64.3819,43.4879
335,63.9338,41.9798
336,63.8448,43.314
337,63.4432,43.2744
338,64.042,43.5945
339,65.3309,42.4643
340,64.3239,45.423
341,63.8476,41.7791
342,64.0496,44.0235
343,62.2694,45.9454
344,62.4722,45.7702
345,61.6661,43.6727
346,64.1522,44.3165
347,63.751,44.1535
348,64.3831,43.3126
349,64.5374,43.0716
350,63.2021,52.3589
351,64.0659,44.9743
352,63.8684,43.1718
353,64.4975,44.3815
354,64.3527,45.2351
355,63.7152,40.2401
356,64.5746,43.3936
357,64.4267,42.5129
358,63.3285,43.4113
359,63.5079,42.8376
360,64.2016,43.4908
361,63.6855,43.9677
362,64.2627,43.1081
363,64.4976,44.8135
364,64.1655,40.699
365,63.4887,43.9862
366,64.4184,41.843
367,64.4403,42.8219
368,64.3288,42.4405
369,64.4387,43.8129
370,64.3157,40.4491
371,64.0903,42.7096
372,64.6371,44.0458
373,63.9747,40.5078
374,63.761,41.9291
375,64.0475,43.195
376,64.7173,42.1629
377,63.3712,43.6758
378,61.5967,55.0813
379,63.4437,42.5979
380,64.2273,43.8426
381,60.2907,45.5034
382,60.3885,46.0293
383,62.6291,54.7905
384,61.0913,57.9221
385,60.9484,58.5124
386,64.137,41.2679
387,62.0865,43.8279
388,62.1893,47.9387
389,62.8738,44.7229
390,62.8644,44.4515
391,61.8255,43.6717
392,61.4129,46.8296
393,61.9857,44.1804
394,61.845,45.8837
395,62.0871,45.8793
396,61.3162,45.4338
397,64.6029,43.805
398,62.0488,44.8687
399,64.6941,43.1728
400,61.772,46.556
401,62.452,44.751
402,61.738,45.7376
403,62.1373,46.5137
404,62.4769,45.0311
405,61.4104,46.6321
406,61.9234,44.4164
407,61.8658,43.976
408,61.3186,45.9994
409,61.9901,47.9066
410,62.6953,44.4371
411,61.662,45.1398
412,61.8685,44.5598
413,61.5754,46.8803
414,62.4876,47.0298
415,61.5602,44.9383
416,61.5885,47.673
417,62.1985,44.0409
418,61.2441,47.2734
419,61.783,44.7773
420,62.271,47.0959
421,61.4476,47.3682
422,61.7171,44.5064
423,62.6856,45.7127
424,62.088,43.5758
425,61.3818,45.718
426,61.8746,45.6385
427,62.1214,46.8023
428,61.4927,45.5948
429,61.9945,46.081
430,62.0612,45.5899
431,61.9947,47.0148
432,62.1606,44.9104
433,62.6258,45.0957
434,61.7725,44.9675
435,62.3729,46.446
436,62.067,46.3979
437,61.7798,47.1977
438,61.5041,47.2988
439,62.0838,47.3391
440,62.5802,45.426
441,61.7517,47.3425
442,60.9893,57.7528
443,61.2119,46.9717
444,62.3582,54.9102
445,60.9459,58.1249
446,61.3639,58.3502
447,62.4901,53.9247
448,61.2616,54.1116
449,61.4585,56.9006
450,61.4611,57.3757
451,59.6977,43.1713
452,62.437,55.2509
453,62.6103,54.1939
454,61.1721,58.2029
455,59.6886,45.1928
456,61.0885,57.6489
457,61.1348,56.3014
458,61.3056,58.5233
459,59.2975,45.4115
460,61.1964,55.5018
461,61.7065,56.3394
462,62.031,54.5483
463,59.246,45.7748
464,62.1499,54.9197
465,61.0348,58.3218
466,61.1106,53.2909
467,61.8752,54.1539
468,60.9547,54.169
469,62.0089,54.0457
470,61.736,53.8443
471,61.7055,56.1861
472,61.8328,54.4202
473,59.8304,44.8491
474,62.3751,53.7059
475,61.6724,55.6482
476,60.0371,44.0361
477,62.1912,53.8334
